base name:
zookeeper-log-zookeeper_controller__proof__helper_invariants__proof__lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof__lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__helper_invariants__proof__lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated.smt2/traces/shuffle.140149928998980730

10120 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::helper_invariants::proof::lemma_eventually_always_cm_rv_is_the_same_as_etcd_server_cm_if_cm_updated
controller_examples/zookeeper_controller/proof/helper_invariants/proof.rs:118

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_ens__zookeeper_controller!temporal_logic.rules.leads_to_weaken_tem...        19     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        18     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        18     4     4     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        18     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        18     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        17     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                         17     3     3     3     3
internal_tuple__3./tuple__3/0_accessor_definition                                     17     4     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        17     0     0     0     0
mariposa_qid_181                                                                      17     9     9     9     9
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.Message./Mess...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        17     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        16     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        16
- [root]                                                                              16     4     4     4     4
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...       0     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        16     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        16     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        16     1     1     1     1
mariposa_qid_124                                                                      15     2     1     1     1
mariposa_qid_171                                                                      15     3     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        15     5     7     7     7
mariposa_qid_79                                                                       14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_vstd!map.impl&__0.new.?_pre_post_definition                                  14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        14     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__ParseDynamicO...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        14     0     0     0     0
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                               14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
mariposa_qid_157                                                                      14     0     0     0     0
internal_vstd!set.impl&__0.new.?_pre_post_definition                                  14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        14     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....        14     1     3     3     3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        14     0     0     0     0
mariposa_qid_146                                                                      14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        14     1     1     1     1
internal_vstd!map.impl&__0.new.?_definition                                           14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        14     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        14     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...        14     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition               14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        14     3     4     4     4
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        14     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...        13     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...        13     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_box_axiom_de...        13     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        13     1     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_c...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        12     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_node...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        12     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        12     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        12     3     0     0     0
mariposa_qid_187                                                                      12
- [root]                                                                               8     2     1     1     2
- user_zookeeper_controller__state_machine__state_machine__StateMachine__next...       4     2     1     1     2
- mariposa_qid_186                                                                     0     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        12     2     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_crea...        12     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_node...        12     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...        12     0     0     1     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...        12     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_crea...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        12     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        11     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        11     0     0     0     0
internal_vstd__map__Map<zookeeper_controller!kubernetes_api_objects.spec.co...        11     6     6     6     6
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...        11     4     4     4     4
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        11     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        11     4     5     4     5
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        10     0     0     0     0
prelude_as_type                                                                       10     4     3     3     4
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...        10     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        10     2     1     1     1
internal_zookeeper_controller__temporal_logic__defs__Execution_unbox_axiom_...        10     6     6     6     6
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_c...        10     0     0     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        10     1     3     3     3
prelude_add                                                                           10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        10     0     0     0     0
mariposa_qid_164                                                                      10     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        10     0     0     0     0
mariposa_qid_150                                                                      10     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution_cons...        10     0     0     0     0
mariposa_qid_148                                                                      10     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        10     2     1     1     1
mariposa_qid_213                                                                      10     7     7     7     7
mariposa_qid_149                                                                      10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        10     1     1     1     1
mariposa_qid_162                                                                      10     0     1     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource__Empt...        10     0     0     0     0
prelude_nat_clip                                                                      10     1     1     1     1
mariposa_qid_163                                                                      10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         9     1     1     1     1
mariposa_qid_118                                                                       9
- [root]                                                                               9     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__run_...       0     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         8     4     3     3     3
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         8     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
mariposa_qid_161                                                                       8     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         8     3     3     3     3
internal_zookeeper_controller!temporal_logic.defs.impl&__0.suffix.?_pre_pos...         7     2     2     2     2
mariposa_qid_119                                                                       7     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         7     0     0     0     0
mariposa_qid_182                                                                       7     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         7     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse_co...         7     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         7     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         7     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         7     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_definitio...         7     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         7     0     0     0     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            7     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         7     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head.?_pre_post_...         7     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_crea...         7     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...         7     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_crea...         7     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.suffix.?_definit...         7     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         6     2     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...         6     0     0     0     0
user_vstd__set__axiom_set_remove_different_71                                          6     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         6     0     0     0     0
mariposa_qid_147                                                                       6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         6     0     0     0     0
user_vstd__set__axiom_set_remove_insert_70                                             6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         6     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         6     0     0     0     0
internal_vstd!set.impl&__0.remove.?_pre_post_definition                                6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         6     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         5     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...         5     1     2     1     2
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         5     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         5     1     1     1     1
mariposa_qid_241                                                                       5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         5     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         5     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         5     0     0     0     0
mariposa_qid_184                                                                       5     3     3     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...         5     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         5     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         5     0     0     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_node...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                        4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
mariposa_qid_151                                                                       4     0     0     1     1
internal_zookeeper_controller!vstd_ext.string_view.bool_to_string_view.?_pr...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.zk_node...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...         4     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
mariposa_qid_218                                                                       4
- [root]                                                                               2     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__each...       2     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         4     1     1     1     1
mariposa_qid_154                                                                       4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
mariposa_qid_183                                                                       4
- [root]                                                                               4     3     3     3     3
- user_zookeeper_controller__temporal_logic__defs__always_110                          0     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_ha...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_d...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         4     0     0     0     0
mariposa_qid_152                                                                       4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.implies_preserved_b...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         4     0     0     0     0
mariposa_qid_155                                                                       4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__HostId_un...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.empty_st...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
mariposa_qid_240                                                                       3     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         3     0     0     2     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     1     1     1     1
mariposa_qid_176                                                                       3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         3     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_defi...         3     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         3     1     1     1     1
internal_req__zookeeper_controller!temporal_logic.rules.leads_to_stable_tem...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         3     0     0     0     0
mariposa_qid_153                                                                       3     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__0.head_next.?_pre_...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     1     1     1     1
internal_req__zookeeper_controller!temporal_logic.rules.leads_to_weaken_tem...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     0     0
mariposa_qid_156                                                                       3     0     0     1     0
