base name:
fluent-log-fluent_controller__fluentbit__proof__liveness__resource_match.4.smt2

query path:
dbg/fluent-log-fluent_controller__fluentbit__proof__liveness__resource_match.4.smt2/orig.smt2

trace path:
dbg/fluent-log-fluent_controller__fluentbit__proof__liveness__resource_match.4.smt2/traces/shuffle.10946823814632310072

10127 unknown

verus procedure:
Function-Def fluent_controller::fluent_controller::fluentbit::proof::liveness::resource_match::lemma_resource_state_matches_at_after_update_resource_step
controller_examples/fluent_controller/fluentbit/proof/liveness/resource_match.rs:713

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_fluent_controller__kubernetes_cluster__spec__api_server__types__Ap...         5     0     0     0     0
internal_fluent_controller!temporal_logic.defs.eventually.?_definition                 5     0     0     0     0
user_vstd__map__axiom_map_empty_4                                                      5     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         5     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...         5     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.owner_reference.Owne...         5     0     0     0     0
internal_fluent_controller!state_machine.state_machine.StateMachine./StateM...         5     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__1.equals.?_definition            5     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleRef...         5     0     0     0     0
internal_ens__fluent_controller!kubernetes_cluster.proof.api_server_livenes...         4     1     1     2     2
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.get...         4     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         4     1     1     1     2
mariposa_qid_274                                                                       4     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleRef...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.Subject...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         4     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         4     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.Subject...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.UpdateSta...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.get_res...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.Subject...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         4     0     0     0     0
internal_fluent_controller!temporal_logic.defs.Execution./Execution/nat_to_...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         4     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__Updat...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleRef...         4     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         4     0     0     0     0
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest/...         4     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...         4     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.RoleRef...         4     3     3     3     3
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         4     1     1     1     2
mariposa_qid_217                                                                       4     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.APIReques...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.client.types.ClientActio...         4     0     0     0     0
internal_vstd__seq__Seq<fluent_controller!kubernetes_api_objects.spec.dynam...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.RestIdAllocator....         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.get_res...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         4     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.control...         4     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.get...         4     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.liveness_the...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.maker.Maker....         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         3     2     2     3     3
internal_fluent_controller__reconciler__spec__io__ResponseView_unbox_axiom_...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
mariposa_qid_91                                                                        3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         3     0     0     0     0
mariposa_qid_76                                                                        3     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.type...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.daem...         3     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
mariposa_qid_125                                                                       3     0     0     0     0
internal_req__fluent_controller!temporal_logic.rules.temp_pred_equality._de...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     1     0     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         3     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         3     1     1     1     1
mariposa_qid_90                                                                        3     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head.?_definition              3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.step.FluentB...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.daem...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.controller.types.Control...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_ens__fluent_controller!temporal_logic.rules.temp_pred_equality._de...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.role_...         3     1     1     1     1
internal_req__fluent_controller!temporal_logic.rules.implies_preserved_by_a...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__owner_reference__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.garb...         3     1     1     1     1
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Fl...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.maker.Maker....         3     1     1     1     1
mariposa_qid_96                                                                        3     2     2     2     2
internal_fluent_controller!kubernetes_cluster.spec.external_api.types.Exter...         3     1     1     1     1
mariposa_qid_73                                                                        3     5     5     4     5
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         3     0     0     0     0
mariposa_qid_121                                                                       3     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stat...         3     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         3     0     0     0     0
mariposa_qid_77                                                                        3     5     5     5     6
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         3     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stab...         3     0     0     0     0
mariposa_qid_86                                                                        3     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.stab...         3     1     1     1     1
internal_fluent_controller!temporal_logic.defs.impl&__0.head.?_pre_post_def...         3     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         3     0     0     0     1
internal_fluent_controller!kubernetes_cluster.spec.builtin_controllers.garb...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.role_...         3     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.liveness_the...         3     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__builtin_controllers__...         3     0     0     0     0
mariposa_qid_208                                                                       3     0     0     0     0
internal_fluent_controller__fluent_controller__fluentbit__trusted__step__Fl...         3     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__secret__SecretVie...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__pod__PodView_box_...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.proof.message.impl&__0.every_...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.i...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_update_...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.resource.get_r...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.service.impl&__2.def...         2     1     1     1     1
internal_vstd!set.impl&__0.filter.?_pre_post_definition                                2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         2     0     0     0     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            2     0     0     0     0
internal_fluent_controller__kubernetes_cluster__spec__message__HostId_has_t...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__persistent_volume...         2     0     0     0     0
internal_fluent_controller__state_machine__state_machine__NetworkStateMachi...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.role_...         2     3     2     2     2
internal_vstd!map.impl&__0.len.?_pre_post_definition                                   2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.predicate.afte...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.resource_delete_...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__persistent_volume...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.i...         2     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__daemon_set__Daemo...         2     0     0     0     0
internal_vstd!map.impl&__0.len.?_definition                                            2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head_next.?_pre_pos...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_update_...         2     1     1     1     1
internal_fluent_controller!vstd_ext.map_lib.map_to_seq.?_definition                    2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
mariposa_qid_136                                                                       2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         2     2     2     2     3
internal_fluent_controller__kubernetes_cluster__spec__message__HostId_unbox...         2     0     0     0     0
internal_vstd!set.impl&__0.intersect.?_pre_post_definition                             2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.list_re...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.list_re...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__stateful_set__Sta...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_delete_...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.secret.SecretView./S...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.resource.role_...         2     2     2     1     2
internal_vstd!set_lib.impl&__0.to_seq.?_definition                                     2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.pod.PodView./PodView...         2     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.head_next.?_definit...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_definition                                     2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.MessageContent./...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_vstd!set_lib.impl&__0.to_seq.?_pre_post_definition                            2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.message.resource_update_...         2     1     1     1     1
internal_fluent_controller!temporal_logic.defs.tla_forall.?_definition                 2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__secret__SecretVie...         2     0     0     0     0
internal_fluent_controller!state_machine.state_machine.NetworkStateMachine....         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.trusted.spec_types.F...         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.model.resource.servi...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_li...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.api_method.ListReque...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         2     0     0     1     1
internal_crate__tuple__0_box_axiom_definition                                          2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.persistent_volume_cl...         2     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.service.ServiceSpecV...         2     2     2     2     3
internal_fluent_controller!kubernetes_api_objects.spec.service.impl&__2.def...         2     0     0     0     0
internal_fluent_controller__kubernetes_api_objects__spec__api_method__ListR...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     1     1     1     1
mariposa_qid_72                                                                        2     2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.daemon_set.DaemonSet...         2     0     0     0     0
internal_fluent_controller!reconciler.spec.reconciler.Reconciler.reconcile_...         2     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.message.impl&__5.form_li...         2     0     0     0     0
internal_vstd!set.impl&__0.filter.?_definition                                         2     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         2     1     1     1     1
mariposa_qid_119                                                                       2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.network.state_machine.im...         2     0     0     0     0
internal_fluent_controller!vstd_ext.map_lib.map_to_seq.?_pre_post_definitio...         2     0     0     0     0
internal_vstd!set.impl&__0.len.?_pre_post_definition                                   2     0     0     0     0
mariposa_qid_53                                                                        2     0     0     0     0
internal_vstd!map_lib.impl&__0.values.?_pre_post_definition                            2     0     0     0     0
internal_fluent_controller__state_machine__state_machine__NetworkStateMachi...         2     1     1     1     1
internal_fluent_controller__kubernetes_api_objects__spec__pod__PodView_unbo...         2     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.api_server.state_machine...         2     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.stateful_set.Statefu...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
mariposa_qid_120                                                                       1
- [root]                                                                               1     0     0     0     0
- user_fluent_controller__temporal_logic__defs__always_108                             0     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
mariposa_qid_277                                                                       1     1     1     1     1
internal_fluent_controller!reconciler.spec.io.ResponseView./ExternalRespons...         1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.suffix.?_definition            1     0     0     0     0
mariposa_qid_209                                                                       1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_fluent_controller!reconciler.spec.io.ResponseView./KResponse_const...         1     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.proof.resource.get_r...         1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.proof.cluster_safety.impl&__0...         1     1     1     1     1
internal_fluent_controller!external_api.spec.ExternalAPI.init_state.?_pre_p...         1     0     1     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.object_meta.impl&__0...         1     0     1     0     1
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!state_machine.action.impl&__0.weak_fairness.?_de...         1     0     0     0     0
internal_fluent_controller!state_machine.action.impl&__0.weak_fairness.?_pr...         1     0     0     0     0
internal_fluent_controller!kubernetes_api_objects.spec.role_binding.impl&__...         1     0     0     0     0
mariposa_qid_207                                                                       1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
mariposa_qid_212                                                                       1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_vstd!pervasive.arbitrary.?_pre_post_definition                                1     0     0     0     0
internal_fluent_controller__external_api__spec__EmptyTypeView_has_type_alwa...         1     0     0     0     0
mariposa_qid_211                                                                       1     1     1     1     1
mariposa_qid_280                                                                       1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.predicate.req_...         1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     1     1     1     1
internal_fluent_controller!reconciler.spec.io.RequestView./ExternalRequest_...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     1     1     1     1
internal_fluent_controller!fluent_controller.fluentbit.model.reconciler.rec...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
mariposa_qid_214                                                                       1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.proof.message.impl&__0.every_...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.tla_forall.?_pre_post_defini...         1     0     0     0     0
mariposa_qid_213                                                                       1     1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.owner_reference.Owne...         1     0     0     0     0
internal_fluent_controller__external_api__spec__EmptyTypeView_box_axiom_def...         1     0     0     0     0
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     1
internal_fluent_controller!kubernetes_cluster.spec.message.resource_update_...         1     1     1     1     1
internal_fluent_controller!state_machine.action.impl&__0.pre.?_pre_post_def...         1     0     0     0     0
internal_fluent_controller!state_machine.action.impl&__0.pre.?_definition              1     0     0     0     0
mariposa_qid_206                                                                       1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.im...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.predicate.req_...         1     1     1     1     1
internal_fluent_controller!kubernetes_cluster.spec.cluster_state_machine.St...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!fluent_controller.fluentbit.proof.helper_invaria...         1     0     0     0     0
internal_fluent_controller!temporal_logic.defs.impl&__0.suffix.?_pre_post_d...         1     0     0     0     0
total                                                                             308905  2832  2840  2845  2854

missing instantiations:
QID                                                                               P0    P1    P2    P3
------------------------------------------------------------------------------  ----  ----  ----  ----
mariposa_qid_93                                                                    2     2     2     2
internal_fluent_controller!kubernetes_api_objects.spec.role.PolicyRuleView....     1     1     2     1
mariposa_qid_142                                                                   1     1     1     1
internal_vstd!seq.Seq.index.?_pre_post_definition                                  0     1     1     1
mariposa_qid_141                                                                   1     1     1     2
internal_fluent_controller!kubernetes_api_objects.spec.role.PolicyRuleView....     1     2     2     1
mariposa_qid_152                                                                   1     1     1     1
mariposa_qid_88                                                                    2     2     2     2
mariposa_qid_144                                                                   2     2     1     3
mariposa_qid_151                                                                   1     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role.PolicyRuleView....     0     1     1     1
internal_fluent_controller!kubernetes_api_objects.spec.role.PolicyRuleView....     1     1     1     1
mariposa_qid_98                                                                    2     2     2     2
mariposa_qid_154                                                                   1     1     1     1
user_vstd__seq__axiom_seq_push_index_same_42                                       1     1     2     1
internal_fluent_controller!kubernetes_api_objects.spec.role.PolicyRuleView....     1     1     2     2
internal_fluent_controller!kubernetes_api_objects.spec.role.impl&__2.state_...     1     1     1     1
