base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.2.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.2.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.2.smt2/traces/shuffle.18166945944228020167

10131 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_from_after_get_resource_step_to_after_create_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:524

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./De...        34     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Up...        34     0     0     0     0
user_vstd__set__axiom_set_remove_insert_71                                            34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.Step./Cr...        34     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        33     3     3     3     3
internal_core!result.Result./Err/0_accessor_definition                                33     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_22                                            33     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        32     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        32     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        32     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        31     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        31     2     2     2     2
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        30     2     2     2     2
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                        30     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition               30     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        29     5     8     5     8
mariposa_qid_147                                                                      29     2     2     1     2
internal_req__zookeeper_controller!kubernetes_cluster.proof.controller_runt...        28
- [root]                                                                              28     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__lemm...       0     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        28     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     2     2     2     2
user_vstd__map__axiom_map_empty_4                                                     28     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     2     2     2     2
mariposa_qid_136                                                                      28     2     2     3     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     2     2     2     2
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        28     2     2     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_u...        28     0     0     0     0
mariposa_qid_205                                                                      28     2     1     1     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        27     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        27     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        27     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        27     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.is_c...        27     2     2     2     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        27     2     1     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        27     2     2     2     2
internal_vstd!map.impl&__0.new.?_definition                                           27     0     0     0     0
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                               27     0     0     0     0
internal_vstd!map.impl&__0.new.?_pre_post_definition                                  27     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        27     1     1     1     1
user_zookeeper_controller__zookeeper_controller__proof__liveness__resource_...        27     2     2     2     2
mariposa_qid_206                                                                      26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        26     0     0     2     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        26     5     7     5     7
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        26     0     0     0     0
mariposa_qid_199                                                                      26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        26     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        25     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        25     6     5     6     5
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        25     1     2     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        24     0     0     0     0
mariposa_qid_195                                                                      24     2     3     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        24     0     0     0     0
user_vstd__multiset__axiom_multiset_add_21                                            24     9     9    10     9
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        24     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...        24    17    17    17    17
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...        24    17    17    17    17
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        24     1     1     1     1
mariposa_qid_79                                                                       24     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        24     0     0     0     0
mariposa_qid_151                                                                      24     2     2     1     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        23     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_definition             23     7     7     7     7
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        23     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        23     2     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        23     0     0     0     0
mariposa_qid_193                                                                      23     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        23     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        23     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        23     3     3     4     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
user_vstd__map__axiom_map_remove_different_9                                          22     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        22     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        22     0     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        22     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        21     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        21     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        21     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...        21     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...        20     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        20     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        20     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        19     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        18     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        18     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        18     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__message__MessageOp...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        17     2     2     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        17     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        17     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        16     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        16     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        16     2     2     2     2
user_vstd__set__axiom_set_insert_same_68                                              16     3     3     3     3
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        16     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        16     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        16     2     2     2     2
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...        16     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        16     2     2     2     2
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_pre_post_def...        16     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        16     7     7     7     7
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        16     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...        16     2     2     2     2
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...        16     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        15     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__persistent_vol...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_pre_post_definition                           15     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        15     0     0     0     0
internal_crate__tuple__3_box_axiom_definition                                         15     2     2     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        15     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        15     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     0     0     0     0
internal_vstd!seq_lib.impl&__0.to_set.?_definition                                    15     0     0     0     0
mariposa_qid_53                                                                       15     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        15     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        15     0     0     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        15     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                     15     1     2     1     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        15     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        14     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        14     1     1     1     1
mariposa_qid_164                                                                      14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        14     0     0     0     0
mariposa_qid_150                                                                      14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        14     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     0     0     0     0
mariposa_qid_163                                                                      14     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        14     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        14     1     1     1     1
mariposa_qid_149                                                                      14     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...        14     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        13     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        13     0     0     0     0
mariposa_qid_160                                                                      13     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        13     0     0     0     0
mariposa_qid_159                                                                      13     0     0     0     0
mariposa_qid_212                                                                      12     2     2     2     2
mariposa_qid_285                                                                      12
- [root]                                                                              10     1     1     1     1
- mariposa_qid_284                                                                     0     0     0     0     0
- user_zookeeper_controller__zookeeper_controller__proof__liveness__resource_...       2     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServicePo...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        12     1     1     1     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__3....        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....        12     0     0     0     0
mariposa_qid_259                                                                      12     1     1     1     1
mariposa_qid_158                                                                      12     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        12     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.impl&__2....        12     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        11     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     1     0     0
internal_zookeeper_controller!state_machine.state_machine.NetworkStateMachi...        11     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        11     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        10     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...        10     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.list...        10     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.get_...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__resource_requi...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         9     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ActionK...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         9     2     1     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         8     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         8     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         8     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         8     0     0     0     0
mariposa_qid_152                                                                       8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         8     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         8     1     2     2     2
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__ParseDynamicO...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         8     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Li...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.ListRe...         8     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         8     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         8     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...         7     7     7     7     7
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...         7     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         7     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         7     0     0     0     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         7     0     0     0     0
mariposa_qid_112                                                                       7     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         7     0     0     0     0
mariposa_qid_218                                                                       7     7     7     7     7
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         7     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         7     0     0     0     2
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         7     0     0     0     2
mariposa_qid_183                                                                       7     7     7     7     7
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.dy...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         7     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...         7     0     0     0     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         7     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         7     1     1     1     1
mariposa_qid_111                                                                       7     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.always_and_equality...         7     7     7     7     7
