base name:
zookeeper-log-zookeeper_controller__proof__liveness__resource_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__resource_match.3.smt2/traces/shuffle.12322797778560412979

10069 unsat

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::resource_match::lemma_resource_state_matches_at_after_create_resource_step
controller_examples/zookeeper_controller/proof/liveness/resource_match.rs:599

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Vol...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        10     1     0     0     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        10     0     0     0     0
mariposa_qid_77                                                                       10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        10     2     3     3     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        10     3     3     3     3
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        10     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        10     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Vol...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        10     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__SubReso...        10     3     0     0     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        10     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        10     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        10     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        10     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         9     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         9     0     0     0     0
user_vstd__map__axiom_map_remove_domain_8                                              9     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         9     1     0     1     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         9     3     3     3     3
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         9     3     3     3     3
mariposa_qid_149                                                                       9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         9     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...         9     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         9     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         9     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_after...         8     0     0     0     1
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...         8     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...         8     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.valid_implies_trans...         8     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         8     1     3     2     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         8     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_ac...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.ExecAct...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.sub_reso...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_after...         8     1     1     1     1
mariposa_qid_155                                                                       8     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Exe...         8     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         8     0     0     0     0
mariposa_qid_152                                                                       8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         8     0     0     0     0
mariposa_qid_183                                                                       8     8     8     8     8
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         8     1     2     1     1
internal_crate__tuple__3_box_axiom_definition                                          8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         8     2     2     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         8     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.sub_reso...         8     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.cont...         8     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...         8     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Exe...         8     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         8     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                      8     1     1     1     1
mariposa_qid_123                                                                       8     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__daemon_set__Da...         8     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...         7     7     7     7     7
internal_ens__zookeeper_controller!temporal_logic.rules.always_and_equality...         7     7     7     7     7
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...         7     2     2     1     1
internal_zookeeper_controller!kubernetes_cluster.proof.controller_runtime.i...         7     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.RestIdAllocat...         7     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...         7     0     0     0     0
internal_zookeeper_controller__temporal_logic__defs__Execution_box_axiom_de...         7     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         6     0     0     0     0
mariposa_qid_211                                                                       6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     1     1     1     1
internal_zookeeper_controller__reconciler__spec__io__ResponseView_unbox_axi...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         6     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         6     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         6     0     0     0     0
mariposa_qid_258                                                                       6     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.La...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         6     0     0     0     0
mariposa_qid_208                                                                       6     1     1     1     1
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...         6     0     0     0     0
mariposa_qid_210                                                                       6     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         6     0     0     0     0
mariposa_qid_213                                                                       6     1     1     1     1
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         6     0     0     0     0
mariposa_qid_122                                                                       6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         6     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./ExternalResp...         6     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
mariposa_qid_150                                                                       6     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.ResponseView./KResponse/0_...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSpecVi...         6     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         6     0     0     0     0
mariposa_qid_212                                                                       6     1     1     1     1
mariposa_qid_148                                                                       6     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         6     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.Execution./Execution/nat_...         6     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSpecVi...         6     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         6     0     0     0     0
mariposa_qid_162                                                                       5     0     0     0     0
mariposa_qid_121                                                                       5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     1     1     1
mariposa_qid_120                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     0     0     0
mariposa_qid_164                                                                       5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...         5     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_definition             5     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         5     2     3     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         5     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.equals.?_definit...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.d...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         5     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...         5     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         5     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.g...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         5     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...         5     0     1     0     1
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.s...         5     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.equals.?_pre_pos...         5     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         4     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.get_reque...         4     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...         4     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_pre_post_de...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__label_selector...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.daemon_set.Daemon...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         4     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.state_mach...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         4     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_act...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         4     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         4     2     1     1     2
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.service.ServiceSp...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...         4     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__Zookeep...         4     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__error__ParseDynamicO...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...         3     0     0     0     0
internal_vstd!multiset.impl&__0.empty.?_pre_post_definition                            3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__role_binding__...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.controller...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__NetworkStateMa...         3     1     1     1     1
mariposa_qid_116                                                                       3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.temp_pred_equality....         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.implies_preserved_b...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...         3     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...         3     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...         3     1     1     1     1
internal_zookeeper_controller__temporal_logic__defs__Execution_unbox_axiom_...         3     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.network.state_machine...         3     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...         3     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__NetworkStateMa...         3     0     0     0     0
