base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.3.smt2/traces/reseed.4879072961540107419

10214 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_stateful_set_state_matches_at_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:387

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        39     1     0     1     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        38     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        38     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        38     4     4     4     4
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        38     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.upda...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        38     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        38     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        38     0     1     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        37     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__AP...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        36     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        36     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        35     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...        35    31    31    31    31
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        35     6     5     6     5
mariposa_qid_176                                                                      35     1     1     1     1
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...        35    31    31    31    31
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        35     1     0     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        35     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        35     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        34     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./ExternalReque...        34     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        34     1     1     1     1
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest/0_in...        34     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__label_selector...        34     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        34     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        33     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...        33     0     0     0     0
mariposa_qid_205                                                                      32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        32     0     0     0     0
mariposa_qid_206                                                                      32     1     1     1     1
user_vstd__multiset__axiom_multiset_empty_16                                          32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        32     2     1     2     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        32     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        31    14    14    14    14
mariposa_qid_169                                                                      31     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_state.?_definition             31    14    14    14    14
internal_vstd!set.impl&__0.new.?_pre_post_definition                                  31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        31     0     0     0     0
mariposa_qid_139                                                                      30     2     1     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        30     0     1     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        30     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                30     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_de...        30     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        30     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        30     0     0     0     0
mariposa_qid_140                                                                      30     0     1     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.exte...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        30     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.common.ObjectRef....        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        30     0     0     0     0
internal_zookeeper_controller!external_api.spec.ExternalAPI.transition.?_pr...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        29     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     1     1     1     1
user_vstd__map__axiom_map_insert_same_6                                               29     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        29     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        29     6     6     6     5
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        29     5     3     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        28     0     0     0     0
mariposa_qid_178                                                                      27     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        27     0     0     0     0
mariposa_qid_279                                                                      27
- [root]                                                                              25     1     1     1     1
- mariposa_qid_278                                                                     0     0     0     0     0
- user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...       2     1     1     1     1
internal_zookeeper_controller__reconciler__spec__io__ResponseView_box_axiom...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.proof.controller_runtime.i...        27     5     5     5     5
user_vstd__set__axiom_set_intersect_finite_87                                         27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     0     0     0     0
mariposa_qid_131                                                                      27     1     1     1     1
mariposa_qid_135                                                                      27     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        27     1     1     1     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        26     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        26     7     7     7     6
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.resp...        26     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        26     6     6     6     5
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        26     3     4     3     3
mariposa_qid_124                                                                      26     2     1     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        26     0     0     0     0
mariposa_qid_132                                                                      26     2     1     2     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        26     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        26     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...        25     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition               25     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        25     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
mariposa_qid_197                                                                      25     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_core!result.Result./Err/0_invariant_definition                               25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        25     9     8     9     9
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        25     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_definition            25     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        25     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        24     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        24     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_pre_post_de...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_u...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.VolumeView...        24     0     0     0     0
mariposa_qid_129                                                                      24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        24     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        23     5     3     5     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        23     0     0     0     0
internal_vstd!map.impl&__0.new.?_pre_post_definition                                  23     0     0     0     0
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                               23     0     0     0     0
mariposa_qid_162                                                                      23     3     4     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        23     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Ste...        23     0     0     0     0
internal_vstd!map.impl&__0.new.?_definition                                           23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        23     5     3     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        22     3     3     3     3
mariposa_qid_136                                                                      22     1     2     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        22     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__RequestView_unbox_axio...        22     0     0     0     0
user_vstd__set__axiom_set_insert_same_68                                              22     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__owner_referenc...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        22     2     2     2     2
internal_ens__zookeeper_controller!temporal_logic.rules.implies_preserved_b...        21     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        21     0     0     0     0
mariposa_qid_216                                                                      21
- [root]                                                                              21     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__next...       0     0     0     0     0
mariposa_qid_229                                                                      21     2     1     2     2
mariposa_qid_228                                                                      21     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        21     0     0     0     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        21     2     2     2     2
mariposa_qid_179                                                                      21     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        21     1     1     1     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
mariposa_qid_171                                                                      21
- [root]                                                                              21     2     1     2     2
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...       0     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.buil...        21     0     0     0     0
mariposa_qid_180                                                                      21     1     2     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
mariposa_qid_170                                                                      21     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
mariposa_qid_175                                                                      21     2     1     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        21     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
mariposa_qid_184                                                                      21     1     1     1     1
mariposa_qid_227                                                                      21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        20     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.valid_implies_trans...        20     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        20     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_i...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
mariposa_qid_195                                                                      20     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.impl&_...        20     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        19     0     0     0     0
mariposa_qid_163                                                                      19     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        19     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        19     0     0     0     0
user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...        19     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        19     0     0     0     0
internal_zookeeper_controller!reconciler.spec.resource_builder.ResourceBuil...        19     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        19     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        19     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        19     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        19     0     0     0     0
mariposa_qid_164                                                                      19     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        18     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.owner_reference.O...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        18     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        18     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        18     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.zookeeper_api_sp...        17     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__step__ZKAPIEr...        17     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        17     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        17     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        17     0     0     0     0
