base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.1.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.1.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.1.smt2/traces/reseed.12766411988861412929

4765 unsat

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_from_key_exists_to_receives_ok_resp_at_after_get_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:194

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__1.d...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__1.d...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        38     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...        38     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        38     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          38     2     2     2     2
internal_vstd!multiset.impl&__0.remove.?_definition                                   38     4     4     4     4
prelude_nat_clip                                                                      38    10    10    10    11
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        38     7     7     7     6
internal_zookeeper_controller!kubernetes_cluster.spec.builtin_controllers.t...        37     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        37     5     5     5     5
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        37     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        37     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        37     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        37     4     3     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__stateful_set__...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...        36     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...        36     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...        36     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Projec...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Secret...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Projec...        36     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.po...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        36     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.ProjectedV...        36     0     0     0     0
mariposa_qid_111                                                                      36     3     3     3     3
internal_zookeeper_controller__kubernetes_api_objects__spec__container__TCP...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Secret...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Sec...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.SecretVolu...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__HostPa...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__HostPa...        36     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Downwa...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.TCPSock...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__TCP...        36     0     0     0     0
internal_vstd__seq__Seq<zookeeper_controller!kubernetes_api_objects.spec.co...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.DownwardAP...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__pod__PodSecuri...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__volume__Downwa...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.HostPathVo...        36     0     0     0     0
mariposa_qid_133                                                                      35     1     1     1     1
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             35     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        35     3     3     3     3
user_vstd__multiset__axiom_multiset_sub_22                                            34     4     4     4     4
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        34     0     0     0     0
mariposa_qid_193                                                                      34     3     4     3     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        34     5     4     5     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        33     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        33     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__4.get_...        33     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        33     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        33     0     0     0     0
user_vstd__multiset__axiom_multiset_add_21                                            33    10    10    10     9
internal_zookeeper_controller!kubernetes_cluster.proof.controller_runtime.i...        32     8     7     8     4
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        32     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.crea...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        32     4     4     4     3
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        32     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        32     4     4     4     3
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        31     4     4     4     4
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_definition            31     3     3     3     3
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        31     0     0     0     0
mariposa_qid_229                                                                      31     2     2     2     2
mariposa_qid_216                                                                      31
- [root]                                                                              31     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__next...       0     0     0     0     0
mariposa_qid_181                                                                      31     1     1     1     1
mariposa_qid_134                                                                      31     1     1     1     2
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                31     0     0     0     0
mariposa_qid_228                                                                      31     1     1     1     1
mariposa_qid_114                                                                      30     7     8     7     8
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        30     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        30     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        29     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_pre_post_de...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        29     8     8     8     8
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        28     0     0     0     0
user_vstd__map__axiom_map_remove_domain_8                                             28     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        27     0     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                     27     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     27     0     0     0     0
mariposa_qid_135                                                                      27     1     1     1     1
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        27     2     2     2     2
mariposa_qid_196                                                                      27     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        27     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        27     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        27     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        27     0     0     0     0
mariposa_qid_279                                                                      26
- [root]                                                                              24     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__liveness__stateful_...       2     1     1     1     1
- mariposa_qid_278                                                                     0     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        26     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        26     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        26     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        26     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        25     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.implies_preserved_b...        25     1     1     1     1
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        25     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        25     1     1     1     1
mariposa_qid_200                                                                      25     1     1     1     1
internal_crate__tuple__3_box_axiom_definition                                         25     1     1     1     1
mariposa_qid_199                                                                      25     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        25     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        25     0     0     0     0
internal_tuple__3./tuple__3/0_accessor_definition                                     25     1     1     1     1
mariposa_qid_136                                                                      24     1     1     1     2
internal_zookeeper_controller__kubernetes_api_objects__spec__common__Kind_h...        24     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        24     0     0     0     0
mariposa_qid_198                                                                      24     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        24     0     0     0     0
internal_vstd!set.impl&__0.new.?_pre_post_definition                                  24     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__builtin_controller...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        24     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        23     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.valid_implies_trans...        23     1     1     1     1
prelude_sub                                                                           23     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        23     1     1     1     1
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        23     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.dele...        23     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        23     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        23     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Ge...        23     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        23     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        22     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        22     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        22     0     1     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        22     3     3     3     3
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                        22     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        22     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition               22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        22     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.client_se...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.model.resource.common.ma...        22     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.dynamic.impl&__0....        22     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.state_ma...        22     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_16                                          21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.config_map.make_...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        21     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        21     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...        21    17    17    17    17
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     5     4     5     5
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        21     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...        21    17    17    17    17
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        21     0     0     0     0
internal_zookeeper_controller!vstd_ext.string_view.bool_to_string_view.?_pr...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        21     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        21     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        20     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        20     0     0     0     0
internal_vstd!map.impl&__0.new.?_pre_post_definition                                  20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        20     0     0     0     0
internal_vstd!map.impl&__0.new.?_definition                                           20     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__api_server__types_...        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        20     7     7     7     7
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.state_machine....        20     0     0     0     0
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                               20     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        19     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        19     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        19     1     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        19     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        19     5     5     5     5
mariposa_qid_194                                                                      19     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        19     2     2     2     2
internal_zookeeper_controller__reconciler__spec__io__ResponseView_box_axiom...        19     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        19     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        19     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.proof.predicate.at_zk_st...        19     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        19     5     5     5     5
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        19     0     0     0     0
mariposa_qid_192                                                                      18     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        18     0     0     0     0
mariposa_qid_112                                                                      18     2     2     2     2
