base name:
zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.2.smt2

query path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.2.smt2/orig.smt2

trace path:
dbg/zookeeper-log-zookeeper_controller__proof__liveness__stateful_set_match.2.smt2/traces/shuffle.9863013143303878859

10144 unknown

verus procedure:
Function-Def zookeeper_controller::zookeeper_controller::proof::liveness::stateful_set_match::lemma_from_after_get_stateful_set_step_to_after_update_stateful_set_step
controller_examples/zookeeper_controller/proof/liveness/stateful_set_match.rs:290

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.s...        58     0     1     0     0
internal_crate__tuple__0_has_type_always_definition                                   58     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.d...        58     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        58     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__3.d...        58     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.volume.impl&__0.d...        58     0     1     0     0
internal_crate__tuple__0_unbox_axiom_definition                                       58     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Lifecyc...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        57     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        57     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__cluster_state_mach...        57     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Lif...        57     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        56     7     7     7     7
mariposa_qid_174                                                                      56
- [root]                                                                              35     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      21     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        56     2     2     2     2
internal_vstd!map_lib.impl&__0.union_prefer_right.?_pre_post_definition               55     0     0     0     0
internal_vstd!map_lib.impl&__0.union_prefer_right.?_definition                        55     0     0     0     0
mariposa_qid_135                                                                      55     2     2     2     2
mariposa_qid_183                                                                      54
- [root]                                                                              35     1     1     1     1
- user_zookeeper_controller__zookeeper_controller__proof__helper_invariants__...      19     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        53     2     2     3     2
internal_zookeeper_controller__zookeeper_controller__trusted__zookeeper_api...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        53     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        53     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        53     7     6     7     8
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        53     0     3     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        53     3     3     2     4
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        53     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        53     2     3     3     2
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        52     2     2     2     2
prelude_sub                                                                           52     2     2     2     2
mariposa_qid_196                                                                      52     1     1     1     1
prelude_as_type                                                                       52     6     5     6     5
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        52     0     0     0     0
internal_zookeeper_controller__reconciler__spec__io__RequestView_unbox_axio...        52     0     0     0     0
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        51     2     2     2     2
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        51     2     2     2     3
internal_zookeeper_controller!reconciler.spec.reconciler.Reconciler.reconci...        51     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        51     0     0     0     0
user_vstd__map__axiom_map_remove_different_9                                          51     3     4     3     3
mariposa_qid_193                                                                      50     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        49     1     1     1     1
mariposa_qid_199                                                                      49     2     2     2     2
mariposa_qid_134                                                                      49     3     3     3     2
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        49     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        48     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        48     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        48     0     0     0     0
mariposa_qid_198                                                                      48     2     2     2     2
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        48     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        48     1     1     1     1
internal_zookeeper_controller__state_machine__state_machine__StateMachine_u...        47     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.step.ZookeeperRe...        47     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        47     0     0     0     0
internal_zookeeper_controller__state_machine__state_machine__StateMachine_b...        47     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        47     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.reconciler.reconci...        47     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        47     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.resource.Resource...        47     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        47     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        47     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        46     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        46     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        46     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        46     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        46     2     3     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        46     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        46     2     3     3     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.impl&...        46     2     3     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        46     1     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.headless_...        46     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        46     0     0     0     0
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          45     4     4     2     3
internal_vstd!multiset.impl&__0.remove.?_definition                                   45     4     4     4     4
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageOps./M...        45     6     6     6     6
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        44     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        43     2     2     2     2
internal_tuple__3./tuple__3/1_accessor_definition                                     43     2     2     2     2
internal_tuple__3./tuple__3/2_accessor_definition                                     43     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        43     0     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             42     0     0     2     2
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_definition            42     3     3     3     3
internal_zookeeper_controller!kubernetes_cluster.spec.external_api.types.Ex...        42     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        42     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        41     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        41     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        41     0     3     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        41     1     1     1     1
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                41     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        41     0     0     0     0
mariposa_qid_124                                                                      41     4     1     3     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        41     0     2     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        41     0     3     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        41     0     3     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.object_meta.impl&...        41     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        41     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        41     0     3     0     0
internal_zookeeper_controller!temporal_logic.defs.lift_action.?_pre_post_de...        40     0     0     0     0
internal_zookeeper_controller!reconciler.spec.io.RequestView./KRequest_cons...        40     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               40     2     2     2     2
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        40     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        40     5     4     6     4
internal_core!result.Result./Err/0_invariant_definition                               40     0     0     0     0
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        40     5     4     5     4
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        40     2     1     1     1
internal_zookeeper_controller!state_machine.state_machine.StateMachine./Sta...        40     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        39     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        39     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        39     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        39     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     0     0     0
internal_ens__zookeeper_controller!temporal_logic.rules.implies_preserved_b...        38     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        38     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                38     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     2     0     0
user_vstd__multiset__axiom_multiset_add_21                                            38     8     8     8     8
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.MessageConten...        38     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        38     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIReq...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.types.ApiS...        37     2     3     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        37     3     4     3     3
internal_zookeeper_controller__kubernetes_cluster__spec__controller__types_...        37     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        37     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        36     0     0     0     1
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        36     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.Stat...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.label_selector.im...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     1     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        36     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__client__types__Cli...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
user_vstd__set__axiom_set_insert_same_68                                              36     3     3     3     3
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod_template_spec...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.impl&__2.defa...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.impl&__...        36     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.stateful_set.impl...        36     0     1     1     0
mariposa_qid_175                                                                      35     1     1     1     1
mariposa_qid_180                                                                      35     1     1     1     1
mariposa_qid_229                                                                      35     1     1     1     1
internal_ens__zookeeper_controller!temporal_logic.rules.valid_implies_trans...        35     1     1     1     1
mariposa_qid_216                                                                      35
- [root]                                                                              35     1     1     1     1
- user_zookeeper_controller__kubernetes_cluster__spec__cluster__Cluster__next...       0     0     0     0     0
mariposa_qid_181                                                                      35     1     1     1     1
mariposa_qid_179                                                                      35     1     1     1     1
mariposa_qid_228                                                                      35     1     1     1     1
mariposa_qid_227                                                                      35     0     1     1     0
mariposa_qid_184                                                                      35     0     1     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        34     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.api_server.state_mach...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.container.VolumeM...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__container__Con...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
user_vstd__multiset__axiom_multiset_sub_22                                            34     4     4     4     4
internal_zookeeper_controller!kubernetes_api_objects.spec.container.Contain...        34     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.pod.PodSpecView./...        34     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        33     2     2     3     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        32     0     1     1     0
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        32     2     2     2     2
internal_zookeeper_controller!state_machine.state_machine.impl&__0.next_res...        32     5     5     5     5
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Cont...        32     2     2     2     2
mariposa_qid_131                                                                      32     2     2     2     2
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__5.form...        32     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.GetRes...        32     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.TempPred./TempPred/pred_a...        32    31    31    31    31
internal_zookeeper_controller!kubernetes_cluster.spec.message.impl&__1.allo...        32     0     0     0     0
internal_zookeeper_controller!temporal_logic.defs.impl&__1.satisfied_by.?_d...        32    31    31    31    31
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        31     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.maker.Maker.make...        31     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.helper_invariants....        30     0     1     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        30     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     2     0     0
internal_vstd!map.impl&__0.new.?_pre_post_definition                                  30     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     2     2     3     2
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     2     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster.Cluster./Clus...        30     1     1     1     1
internal_vstd!set.impl&__0.mk_map.?_pre_post_definition                               30     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     2     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Delete...        30     1     1     1     1
internal_vstd!map.impl&__0.new.?_definition                                           30     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     2     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__De...        30     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     2     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        30     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        30     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        29     0     0     0     0
mariposa_qid_176                                                                      29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        29     0     0     0     0
mariposa_qid_202                                                                      29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.controller.types.Ongo...        29     5     6     7     6
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.APIRes...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_cluster__spec__external_api__type...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        29     1     1     1     1
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        29     0     0     0     0
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Up...        29     0     0     0     0
mariposa_qid_201                                                                      29     1     1     1     1
internal_zookeeper_controller__kubernetes_api_objects__spec__api_method__Cr...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Create...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.client.types.ClientAc...        29     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.api_method.Update...        29     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.proof.resource.unchangea...        29     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
mariposa_qid_145                                                                      28     1     1     1     1
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        28     0     0     0     0
internal_zookeeper_controller!vstd_ext.string_view.bool_to_string_view.?_pr...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        28     1     1     1     1
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_cluster.spec.cluster_state_machine...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_req__zookeeper_controller!temporal_logic.rules.entails_and_temp._d...        28    14    14    14    14
internal_zookeeper_controller!zookeeper_controller.model.resource.stateful_...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
mariposa_qid_79                                                                       28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.config_ma...        28     0     0     0     0
internal_zookeeper_controller__zookeeper_controller__trusted__spec_types__Z...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!kubernetes_api_objects.spec.config_map.Config...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.model.resource.admin_ser...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
internal_zookeeper_controller!zookeeper_controller.trusted.spec_types.Zooke...        28     0     0     0     0
