base name:
rabbitmq-log-rabbitmq_controller__proof__liveness__spec.14.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__spec.14.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__liveness__spec.14.smt2/traces/shuffle.5586672954375738890

10137 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::liveness::spec::lemma_always_for_all_step_pending_req_in_flight_or_resp_in_flight_at_reconcile_state
controller_examples/rabbitmq_controller/proof/liveness/spec.rs:362

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        30     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        30     0     0     0     0
mariposa_qid_185                                                                      30     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        30     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        30     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        30     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        29     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        29     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        29     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        29     0     0     0     0
mariposa_qid_187                                                                      28     1     1     1     1
internal_rabbitmq_controller!state_machine.action.Action./Action_constructo...        28     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        28     0     0     0     0
mariposa_qid_172                                                                      27     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        27     0     0     0     0
mariposa_qid_171                                                                      27     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        27     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        27     0     0     0     0
mariposa_qid_70                                                                       27     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        27     0     0     0     0
mariposa_qid_175                                                                      27     1     1     1     1
internal_req__rabbitmq_controller!kubernetes_cluster.proof.controller_runti...        26
- [root]                                                                              26     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__lemma...       0     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        26     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_unbox_axiom_def...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        26     0     0     0     0
internal_rabbitmq_controller__state_machine__action__Action_box_axiom_defin...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        26     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        26     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        25     0     0     0     0
mariposa_qid_164                                                                      25     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        25     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        25     0     0     0     0
mariposa_qid_265                                                                      25     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.owner_reference.Ow...        25     0     0     0     0
internal_crate__fun__1_apply_definition                                               25     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        25     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        25     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_i...        24     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        24     1     1     1     1
internal_vstd!set.impl&__0.insert.?_pre_post_definition                               24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        24     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_unbox_axio...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        23     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        23     1     1     1     1
mariposa_qid_73                                                                       23     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        23     0     0     0     0
mariposa_qid_146                                                                      23     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        23     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        23     0     0     0     0
mariposa_qid_145                                                                      23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        23     0     0     0     0
mariposa_qid_148                                                                      23     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        23     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...        23     0     0     0     0
mariposa_qid_170                                                                      23     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        22     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...        22     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_box_axiom_defi...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        22     1     1     1     1
internal_core!result.Result./Err/0_invariant_definition                               22     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        22     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_box_a...        22     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_has_t...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        21     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        21     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...        20     7     7     7     7
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        20     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.new.?_pre_post_de...        20     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...        20     1     1     1     1
mariposa_qid_149                                                                      20     1     1     1     1
mariposa_qid_174                                                                      20     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        19     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_crate__fun__1_constructor_definition                                         18
- [root]                                                                              18     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        18     0     0     0     0
mariposa_qid_169                                                                      17     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        17     1     1     1     1
mariposa_qid_153                                                                      16     1     1     1     1
internal_crate__fun__1_unbox_axiom_definition                                         16     0     0     0     0
mariposa_qid_163                                                                      16     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./ExternalRespo...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0     0     0     0
mariposa_qid_68                                                                       15     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0     0     0     0
mariposa_qid_74                                                                       15     3     3     3     3
mariposa_qid_66                                                                       15     3     3     3     3
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        15     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        14     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        14     0     0     0     0
mariposa_qid_154                                                                      14     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        14     0     0     0     0
mariposa_qid_183                                                                      14     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        14     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.config_map....        14     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.rabbitmq_pl...        14     0     0     0     0
mariposa_qid_152                                                                      13     1     1     1     1
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...        13     0     0     0     0
mariposa_qid_151                                                                      13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        13     0     0     0     0
mariposa_qid_166                                                                      13     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        13     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        13     0     0     0     0
mariposa_qid_167                                                                      13     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        13     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.TempPred./TempPred_constru...        12     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__TempPred_unbox_axiom_de...        12     0     0     0     0
mariposa_qid_182                                                                      12     1     1     1     1
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                12     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        12     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        11     0     0     0     0
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                10     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_bo...        10     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        10     0     0     0     0
internal_rabbitmq_controller__state_machine__state_machine__StateMachine_un...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.entails.?_definit...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__2.set_...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...        10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        10     0     0     0     0
mariposa_qid_161                                                                       9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         9     0     0     0     0
mariposa_qid_162                                                                       9     1     1     1     1
mariposa_qid_144                                                                       9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         9     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_definit...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.impl&__1.implies.?_pre_pos...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         9     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.valid.?_definition                    9
- [root]                                                                               9     0     0     0     0
- user_rabbitmq_controller__temporal_logic__defs__valid_134                            0     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         9     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         8     1     1     1     1
internal_rabbitmq_controller!temporal_logic.defs.always.?_definition                   8     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleR...         8     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...         8     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         8     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__ActionKin...         7     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...         6     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_definition               6     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.always.?_pre_post_definiti...         6     0     0     0     0
mariposa_qid_150                                                                       6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...         6     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.random_...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...         6     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.impl&...         5     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...         5     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         5     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.impl&__0.set_...         5     0     0     0     0
