base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd.smt2/traces/shuffle.18204881543486257910

10122 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_eventually_always_object_in_response_at_after_update_resource_step_is_same_as_etcd
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:393

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
mariposa_qid_141                                                                      23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.HostPathVol...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ConfigMapPr...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        23     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.KeyToPathVi...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.ObjectField...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__10.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__12.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__9.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.SecretProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__8.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__4.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__3.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.DownwardAPI...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.VolumeProje...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__5.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__7.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__6.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource_requireme...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__1.de...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.d...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        23     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__volume__HostPat...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__11.s...        23     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.volume.impl&__0.se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.persistent_volume_...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        22     0     0     0     0
internal_req__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...        21    10    10    10    10
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        21     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     1     1     1     1
mariposa_qid_218                                                                      20     1     1     1     1
mariposa_qid_227                                                                      20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        20     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.erlang_cook...        20     0     0     0     0
mariposa_qid_228                                                                      20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        19     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        19     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_un...        19     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        19     2     2     2     2
internal_ens__rabbitmq_controller!temporal_logic.rules.always_and_equality....        18    10    10    10    10
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...        18     0     0     0     0
mariposa_qid_220                                                                      18     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...        18     1     1     1     1
internal_ens__rabbitmq_controller!temporal_logic.rules.entails_and_temp._de...        18    10    10    10    10
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        18     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        18     1     1     1     1
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        17     4     4     4     4
mariposa_qid_217                                                                      17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__owner_reference...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_ens__rabbitmq_controller!rabbitmq_controller.proof.helper_invarian...        16
- [root]                                                                               8     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       8     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        16     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.lift_state.?_pre_post_defi...        16     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.state_machine.i...        16     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        15     0     0     0     0
mariposa_qid_210                                                                      15     1     1     1     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        15     0     0     0     0
mariposa_qid_70                                                                       15     3     3     3     3
mariposa_qid_208                                                                      15     0     0     0     0
mariposa_qid_235                                                                      15    14    14    14    14
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...        14     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.api_server.types.ApiSe...        14     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        14     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.impl&__...        14     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.state_mac...        14     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        13     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__ActionKin...        13     3     3     3     3
mariposa_qid_240                                                                      13
- [root]                                                                               5     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...       8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        13     0     0     0     0
mariposa_qid_157                                                                      13     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        13     0     0     0     0
mariposa_qid_219                                                                      13     0     0     0     0
internal_core!result.Result./Err/0_accessor_definition                                13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__resource__Empty...        13     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.ResponseView./KResponse/0_a...        13     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        13     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_box_axiom_def...        13     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        13     0     0     0     0
mariposa_qid_244                                                                      13
- [root]                                                                               5     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__key_o...       8     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        13     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        13     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        13     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        13     0     0     0     0
mariposa_qid_160                                                                      13     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        13     0     0     0     0
mariposa_qid_267                                                                      13     2     2     2     2
mariposa_qid_159                                                                      13     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     0     0     0     0
mariposa_qid_269                                                                      12
- [root]                                                                              10     1     1     1     1
- user_rabbitmq_controller__rabbitmq_controller__proof__helper_invariants__pr...       2     1     1     1     1
- mariposa_qid_268                                                                     0     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.proof.helper_invariants.pr...        12     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0     0     0     0
mariposa_qid_193                                                                      12     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        12     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0     0     0     0
prelude_add                                                                           12     1     1     1     1
mariposa_qid_68                                                                       12     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        12     0     0     0     0
prelude_nat_clip                                                                      12     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        12     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...        11     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        11     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__4.get_u...        11     0     0     0     0
mariposa_qid_201                                                                      11    11    11    11    11
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        11     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution/nat_t...        11     4     4     4     4
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...        10     0     0     0     0
internal_rabbitmq_controller!temporal_logic.defs.Execution./Execution_const...        10     0     0     0     0
internal_rabbitmq_controller__temporal_logic__defs__Execution_unbox_axiom_d...        10     7     7     7     7
internal_req__rabbitmq_controller!rabbitmq_controller.proof.helper_invarian...        10     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        10     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        10     1     1     1     1
mariposa_qid_133                                                                      10     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.impl&__...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...         9     0     0     0     0
mariposa_qid_182                                                                       9     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         9     0     0     0     0
mariposa_qid_66                                                                        9     3     3     3     3
internal_rabbitmq_controller!rabbitmq_controller.trusted.step.RabbitmqRecon...         9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         9     0     0     0     0
mariposa_qid_181                                                                       9     1     1     1     1
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         9     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...         9     0     0     0     0
mariposa_qid_180                                                                       9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
mariposa_qid_156                                                                       9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.Subje...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         9     0     0     0     0
mariposa_qid_129                                                                       9     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service_acc...         9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...         9     1     1     1     1
mariposa_qid_143                                                                       9     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.mak...         9     0     0     0     0
mariposa_qid_183                                                                       9     2     2     2     2
internal_rabbitmq_controller!temporal_logic.defs.lift_action.?_definition              9     2     2     2     2
mariposa_qid_158                                                                       9     0     0     0     0
mariposa_qid_134                                                                       9     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...         9     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.impl&__0.se...         9     0     0     0     0
