base name:
rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2

query path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/orig.smt2

trace path:
dbg/rabbitmq-log-rabbitmq_controller__proof__helper_invariants__proof__lemma_resource_update_request_msg_implies_key_in_reconcile_equals.smt2/traces/shuffle.11327091165909629321

10135 unknown

verus procedure:
Function-Def rabbitmq_controller::rabbitmq_controller::proof::helper_invariants::proof::lemma_resource_update_request_msg_implies_key_in_reconcile_equals
controller_examples/rabbitmq_controller/proof/helper_invariants/proof.rs:1212

traced instantiations:
QID                                                                                    T    P0    P1    P2    P3
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        91     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        90    12    12    12    12
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        87     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        87     3     3     3     3
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster_bo...        86    10    10    10    10
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        83     0     0     0     0
internal_vstd!multiset.impl&__0.contains.?_definition                                 83     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        82     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__ResponseView_box_axiom_...        82     2     2     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        82     0     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetRequ...        80    11    11    11    11
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        79     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        79     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        77    10    10     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        77    10    10     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        77     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.resource_builder.ResourceBuild...        76     9     8     0     0
mariposa_qid_66                                                                       76     2     2     2     2
user_vstd__multiset__axiom_multiset_sub_21                                            76     4     4     4     4
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        75     4     4     5     5
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        74     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.network.types.NetworkS...        72     1     1     1     1
prelude_sub                                                                           72    23    23    23    23
internal_rabbitmq_controller!kubernetes_api_objects.spec.dynamic.DynamicObj...        72     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        70     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster.Cluster./Clust...        67     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        66     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.stateful_se...        66     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        66     0     0     0     0
internal_core!result.Result./Err/0_invariant_definition                               65     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        65     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        65     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        63     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        63     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_unbox...        63     1     1     1     1
mariposa_qid_138                                                                      63     7     6     7     7
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        62     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        62     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest_const...        61     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./ExternalReques...        60     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        60     6     6     6     6
internal_rabbitmq_controller__kubernetes_cluster__spec__network__types__Net...        60     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.io.RequestView./KRequest/0_inv...        60     2     1     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__API...        60     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__error__APIError_box_a...        59     0     0     0     0
mariposa_qid_64                                                                       59     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__message__HostId_box...        59     2     2     2     2
internal_vstd!map.impl&__0.empty.?_pre_post_definition                                59     0     0     0     0
internal_rabbitmq_controller__reconciler__spec__io__RequestView_unbox_axiom...        59     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        58     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__message__MessageOps...        58     6     6     6     6
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        57     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        57     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        57     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.RestIdAllocato...        57     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        57     0     0     0     0
mariposa_qid_133                                                                      57     1     2     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        57     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        57     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        56     6     6     6     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        56     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        56     1     1     0     0
internal_rabbitmq_controller!state_machine.state_machine.impl&__1.next_resu...        56     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        56     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        56     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.GetResp...        55     1     1     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        55     1     1     0     0
mariposa_qid_137                                                                      55     4     5     4     4
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        55     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.common.ObjectRef./...        55     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.CreateR...        55     1     1     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        55     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role_bindin...        55     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        54     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__step__SubResour...        54    12    12    12    12
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.own...        54     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        54     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageOps./Me...        53     6     6     6     6
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        53     2     2     2     2
mariposa_qid_119                                                                      53     1     1     1     1
internal_rabbitmq_controller!state_machine.action.ActionResult./Enabled/1_a...        52     6     5     6     6
internal_rabbitmq_controller__kubernetes_cluster__spec__builtin_controllers...        52     4     4     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.secret.SecretView....        52     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        51     0     0     0     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        51     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        50     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        50     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        50     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        50     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__cluster_state_machi...        50     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        49     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.stateful_set.State...        47     0     0     0     0
internal_crate__tuple__0_unbox_axiom_definition                                       47     1     0     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        47     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__stateful_set__S...        47     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        47     1     1     1     1
internal_vstd!map.impl&__0.dom.?_pre_post_definition                                  46     1     1     1     1
internal_vstd!multiset.impl&__0.remove.?_definition                                   46     4     4     4     4
internal_vstd!multiset.impl&__0.remove.?_pre_post_definition                          46     4     4     4     4
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        45     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        44     4     2     4     4
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        44     0     0     0     0
internal_vstd!multiset.impl&__0.sub.?_pre_post_definition                             44     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        43     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        42     0     0     0     0
mariposa_qid_192                                                                      42
- [root]                                                                              30     2     3     2     2
- mariposa_qid_191                                                                     0     0     0     0     0
- user_rabbitmq_controller__state_machine__state_machine__StateMachine__next_...      12     2     3     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        42     0     0     0     0
internal_vstd!set.impl&__0.insert.?_pre_post_definition                               41     0     0     0     0
internal_vstd__set__Set<rabbitmq_controller!kubernetes_api_objects.spec.com...        41     0     0     0     0
internal_vstd!seq.Seq.empty.?_pre_post_definition                                     40     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_bo...        40    10    10    10    10
internal_rabbitmq_controller__kubernetes_api_objects__spec__daemon_set__Dae...        40     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        39     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        38     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        38     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        38     0     0     0     0
mariposa_qid_109                                                                      38     8     9     7     7
internal_rabbitmq_controller!kubernetes_api_objects.spec.service_account.Se...        38     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.service.upd...        38     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        37     2     1     2     2
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Clie...        37     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.ServicePor...        37     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Ongoi...        36     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        36     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        36     1     1     1     1
internal_crate__fun__1_constructor_definition                                         35
- [root]                                                                              35     0     0     0     0
- internal_crate__fun__1_constructor_inner_definition                                  0     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.Message./Messa...        35     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        35     0     0     0     0
internal_vstd!map.impl&__0.index.?_pre_post_definition                                34     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        33     0     0     0     0
user_vstd__map__axiom_map_insert_different_6                                          33     0     0     0     0
user_vstd__map__axiom_map_insert_same_5                                               33     1     1     1     1
mariposa_qid_70                                                                       32     1     1     1     1
mariposa_qid_62                                                                       32     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.role_binding.RoleB...        31     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     1     1     1     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     5     5     5     5
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        30     0     0     0     0
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     5     5     5     5
mariposa_qid_124                                                                      30     1     2     1     1
internal_rabbitmq_controller!state_machine.state_machine.StateMachine./Stat...        30     2     2     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        30     0     0     0     0
prelude_as_type                                                                       30     3     4     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        30     0     0     0     0
mariposa_qid_71                                                                       30     3     3     3     3
mariposa_qid_197                                                                      29     2     3     2     2
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        29     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        29     0     0     0     0
mariposa_qid_128                                                                      29     2     1     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.default_use...        29     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        29     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Cre...        28     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.received_msg_d...        28     0     0     0     0
mariposa_qid_125                                                                      27     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIResp...        27     0     0     0     0
internal_vstd!seq.Seq.len.?_pre_post_definition                                       27    10     9     8     8
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        26     0     0     0     0
mariposa_qid_129                                                                      26     2     2     2     2
internal_rabbitmq_controller!rabbitmq_controller.model.resource.role.update...        26     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Get...        26     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        25     0     0     0     0
internal_tuple__3./tuple__3/2_accessor_definition                                     25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        25     0     0     0     0
internal_tuple__3./tuple__3/1_accessor_definition                                     25     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        25     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        25     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        24     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        24     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        24     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        24     0     0     0     0
internal_crate__tuple__0_has_type_always_definition                                   24     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        24     2     2     2     2
mariposa_qid_152                                                                      24     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        24     1     0     1     1
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        24     2     2     2     2
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__3.s...        24     0     0     0     0
internal_rabbitmq_controller!reconciler.spec.reconciler.Reconciler.reconcil...        24     1     0     1     1
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        24     0     0     0     0
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        24     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.RoleView./Rol...        24     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.config_map.ConfigM...        23     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.headless_se...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        23     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        23     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...        22     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        22     1     0     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        22     0     0     0     0
mariposa_qid_210                                                                      22     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role__PolicyRul...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        22     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.reconciler.reconcile...        22     1     0     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.state_machi...        22     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        21     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        21     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__controller__types__...        21     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.model.resource.common.make...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        21     2     1     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...        21     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        21     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.built...        21     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        21     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        21     0     0     0     0
mariposa_qid_67                                                                       21     3     3     3     3
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        21     0     0     0     0
mariposa_qid_194                                                                      21     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__0.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.service.impl&__2.s...        21     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        20     0     0     0     0
mariposa_qid_217                                                                      20
- [root]                                                                               2     1     1     1     1
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__each_...      18     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     0     0     0     0
mariposa_qid_113                                                                      20
- [root]                                                                              20     0     0     0     0
- user_rabbitmq_controller__kubernetes_cluster__spec__cluster__Cluster__run_g...       0     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        20     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.object_meta.impl&_...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        20     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        20     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        20     0     0     0     0
mariposa_qid_202                                                                      19     1     2     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        19     1     1     1     1
mariposa_qid_114                                                                      19     1     1     1     1
mariposa_qid_120                                                                      19     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.message.MessageContent...        19     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     0     0     0     0
mariposa_qid_201                                                                      18     1     1     1     1
internal_rabbitmq_controller!kubernetes_api_objects.spec.resource.ResourceV...        18     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_ha...        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        18     0     0     0     0
mariposa_qid_200                                                                      18     1     1     1     1
mariposa_qid_199                                                                      18     1     1     1     1
mariposa_qid_63                                                                       18     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        18     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        18     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Upd...        18     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        18     2     2     2     2
internal_vstd__map__Map<rabbitmq_controller!kubernetes_api_objects.spec.com...        18     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__common__Kind_un...        18     0     0     0     0
mariposa_qid_203                                                                      18     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__api_server__types__...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        17     2     2     2     2
mariposa_qid_205                                                                      17     1     1     1     1
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        17     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__1.alloc...        17     2     2     2     2
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.APIRequ...        17     0     0     0     0
user_vstd__multiset__axiom_multiset_empty_15                                          17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        17     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.controller.types.Contr...        17     1     1     1     1
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        16     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Cre...        16     1     0     1     1
mariposa_qid_209                                                                      16     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Upd...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.daemon_set.DaemonS...        16     1     1     1     1
internal_vstd!set.impl&__0.empty.?_pre_post_definition                                16     0     0     0     0
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.clien...        16     3     3     3     3
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.updat...        16     2     2     2     2
internal_vstd__seq__Seq<rabbitmq_controller!kubernetes_api_objects.spec.rol...        16     0     0     0     0
mariposa_qid_204                                                                      16     2     2     2     2
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.ClientAct...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Del...        16     0     0     0     0
internal_rabbitmq_controller__kubernetes_api_objects__spec__role_binding__S...        16     0     0     0     0
mariposa_qid_211                                                                      16     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.builtin_controllers.ty...        16     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.message.impl&__5.clien...        16     3     3     3     3
internal_rabbitmq_controller__kubernetes_cluster__spec__client__types__Step...        15     0     0     0     0
mariposa_qid_208                                                                      15     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        15     0     0     0     0
mariposa_qid_135                                                                      15     1     1     1     1
internal_rabbitmq_controller__kubernetes_api_objects__spec__api_method__Del...        15     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.cluster_state_machine....        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        15     0     0     0     0
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        15     1     1     1     1
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.role.PolicyRuleVie...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_cluster.spec.client.types.Step./Del...        15     0     0     0     0
internal_rabbitmq_controller!kubernetes_api_objects.spec.api_method.UpdateR...        15     0     0     0     0
internal_vstd!map.impl&__0.remove.?_pre_post_definition                               15     0     0     0     0
internal_rabbitmq_controller!rabbitmq_controller.trusted.spec_types.Rabbitm...        15     0     0     0     0
internal_rabbitmq_controller__kubernetes_cluster__spec__external_api__types...        15     1     1     1     1
internal_rabbitmq_controller!kubernetes_cluster.spec.external_api.types.Ext...        15     1     1     1     1
mariposa_qid_134                                                                      15     3     4     3     3
internal_rabbitmq_controller__rabbitmq_controller__trusted__spec_types__Rab...        15     0     0     0     0
